run_config,sys_name,sys_processor,sys_phy_cores_count,sys_tot_cores_count,sys_cpufreq_mhz,sys_phy_mem_bytes,sys_swap_mem_bytes,exe_L,exe_Du,exe_Dv,exe_F,exe_k,exe_dt,exe_plotgap,exe_steps,exe_noise,exe_output,exe_checkpoint,exe_checkpoint_freq,exe_checkpoint_output,exe_adios_config,exe_adios_span,exe_adios_memory_selection,exe_mesh_type,run_nprocs,run_settings,run_array_dimention,run_diffusion_coeff_U,run_diffusion_coeff_V,run_feed_rate_U,run_kill_rate_V,run_Timestep,run_simulation_steps,run_indused_noise,total_exe_time_ms,total_wt_tau_time_ms,max_bytes_read_mb,max_bytes_written_mb,max_read_bw_mbps,max_write_bw_mbps
run-1.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,130.6447820663452,1557005,129200.0,4433.0,5531.0,211.1
run-5.iteration-17,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,131.4751751422882,1569294,129200.0,4433.0,7005.0,272.4
run-2.iteration-13,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,120.55234813690186,1435805,129200.0,4433.0,6181.0,145.3
run-4.iteration-1,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,128.74732398986816,1534730,129200.0,4433.0,6568.0,738.8
run-2.iteration-18,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,118.11313199996948,1407394,129200.0,4433.0,6568.0,277.1
run-7.iteration-15,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,141.74442529678345,1691516,129200.0,4433.0,6181.0,217.9
run-5.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,116.38841891288756,1386653,129200.0,4433.0,6181.0,246.3
run-0.iteration-6,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,121.30118489265442,1448175,129200.0,4433.0,8083.0,316.6
run-7.iteration-23,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,106.9972004890442,1275416,129200.0,4433.0,7005.0,311.4
run-3.iteration-10,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,127.41020393371582,1518729,129200.0,4433.0,7005.0,295.5
run-2.iteration-7,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,103.62937664985655,1234446,129200.0,4433.0,8757.0,272.4
run-3.iteration-12,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,160.57997918128967,1906999,129200.0,4433.0,4776.0,140.6
run-8.iteration-10,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,169.94692254066467,2030602,129200.0,4433.0,7005.0,256.4
run-1.iteration-17,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,113.27471804618835,1349457,129200.0,4433.0,6568.0,229.4
run-2.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,140.91993737220764,1682040,129200.0,4433.0,7506.0,341.0
run-1.iteration-23,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,75.61732530593872,898089,129200.0,4433.0,6568.0,277.1
run-2.iteration-2,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,93.3548002243042,1109895,129200.0,4433.0,7506.0,295.5
run-0.iteration-16,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,87.48338198661804,1040403,129200.0,4433.0,7506.0,396.3
run-7.iteration-12,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,162.1563799381256,1936153,129200.0,4433.0,7005.0,1453.0
run-0.iteration-3,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,93.6050193309784,1113706,129200.0,4433.0,7506.0,246.3
run-0.iteration-18,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,106.15864491462708,1264507,129200.0,4433.0,7005.0,158.3
run-2.iteration-6,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,130.41959142684937,1555649,129200.0,4433.0,6568.0,341.0
run-0.iteration-30,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,113.54134035110474,1352866,129200.0,4433.0,7506.0,316.6
run-3.iteration-29,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,118.77610516548155,1416024,129200.0,4433.0,6568.0,738.8
run-3.iteration-7,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,109.33537459373474,1303508,129200.0,4433.0,7005.0,246.3
run-8.iteration-30,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,140.57223057746887,1677344,129200.0,4433.0,6181.0,155.7
run-4.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,105.65341329574584,1258752,129200.0,4433.0,7005.0,622.7
run-6.iteration-17,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,125.648907661438,1497376,129200.0,4433.0,5838.0,170.5
run-2.iteration-8,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,132.813818693161,1584720,129200.0,4433.0,8083.0,256.4
run-5.iteration-28,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,151.4063937664032,1807658,129200.0,4433.0,7005.0,272.4
run-2.iteration-0,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,126.59766435623168,1512066,129200.0,4433.0,8757.0,1453.0
run-6.iteration-22,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,140.41968703269958,1675705,129200.0,4433.0,7005.0,290.6
run-8.iteration-21,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,160.27547454833984,1914316,129200.0,4433.0,7005.0,363.2
run-7.iteration-4,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,132.37197518348694,1579521,129200.0,4433.0,7506.0,316.6
run-3.iteration-30,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,131.7406656742096,1571608,129200.0,4433.0,7506.0,181.6
run-7.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,103.42702174186708,1231973,129200.0,4433.0,8083.0,544.9
run-5.iteration-19,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,125.05751204490662,1492017,129200.0,4433.0,7005.0,341.0
run-5.iteration-16,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,103.09091258049013,1227188,129200.0,4433.0,7506.0,738.8
run-7.iteration-28,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,116.84101152420044,1393506,129200.0,4433.0,8083.0,369.4
run-1.iteration-27,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,110.40413188934326,1316383,129200.0,4433.0,7005.0,1453.0
run-3.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,97.97029542922974,1166587,129200.0,4433.0,8083.0,335.3
run-2.iteration-1,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,125.24538469314577,1492570,129200.0,4433.0,7005.0,207.6
run-1.iteration-22,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,103.41304397583008,1232614,129200.0,4433.0,7005.0,140.6
run-6.iteration-30,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,132.63137578964233,1583198,129200.0,4433.0,7005.0,738.8
run-2.iteration-24,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,131.85846066474917,1573033,129200.0,4433.0,7005.0,260.8
run-1.iteration-18,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,132.63218879699707,1582488,129200.0,4433.0,6568.0,335.3
run-4.iteration-8,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,126.04838347434998,1503984,129200.0,4433.0,7506.0,871.8
run-3.iteration-20,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,93.67534828186037,1114192,129200.0,4433.0,7005.0,341.0
run-7.iteration-0,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,162.1742057800293,1935986,129200.0,4433.0,7005.0,622.7
run-4.iteration-28,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,126.53142738342284,1508909,129200.0,4433.0,7005.0,277.1
run-1.iteration-14,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,116.2298617362976,1385388,129200.0,4433.0,7005.0,132.1
run-8.iteration-1,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,168.4886758327484,2012133,129200.0,4433.0,7506.0,132.1
run-2.iteration-11,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,129.70703148841858,1546320,129200.0,4433.0,7005.0,871.8
run-8.iteration-9,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,104.44355082511902,1242607,129200.0,4433.0,5838.0,211.1
run-6.iteration-11,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,144.0352075099945,1717884,129200.0,4433.0,6568.0,181.6
run-6.iteration-2,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,157.01938199996948,1875669,129200.0,4433.0,7506.0,369.4
run-5.iteration-7,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,126.30473566055298,1506965,129200.0,4433.0,8083.0,290.6
run-1.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,128.66536378860474,1535625,129200.0,4433.0,7506.0,174.4
run-1.iteration-1,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,126.21040558815002,1503981,129200.0,4433.0,5842.0,316.6
run-6.iteration-9,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,144.0712022781372,1716867,129200.0,4433.0,4776.0,544.9
run-3.iteration-23,Linux,x86_64,3,3,2304.0,6246445056,2147479552,67,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,67.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,159.2247314453125,1900642,129200.0,4433.0,7005.0,229.4
run-8.iteration-13,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,124.85520100593568,1488905,129200.0,4433.0,7005.0,246.3
run-2.iteration-15,Linux,x86_64,3,3,2304.0,6246445056,2147479552,66,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,66.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,151.08210968971252,1804144,129200.0,4433.0,7506.0,277.1
run-4.iteration-4,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,148.42837262153623,1772741,129200.0,4433.0,8083.0,272.4
run-7.iteration-24,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,136.72537064552307,1631350,129200.0,4433.0,7005.0,198.1
run-7.iteration-14,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,112.6977400779724,1341803,129200.0,4433.0,6568.0,136.2
run-6.iteration-25,Linux,x86_64,3,3,2304.0,6246445056,2147479552,70,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,70.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,120.75274777412416,1441708,129200.0,4433.0,6568.0,233.3
run-8.iteration-16,Linux,x86_64,3,3,2304.0,6246445056,2147479552,72,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,72.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,115.71152138710022,1380206,129200.0,4433.0,7506.0,295.5
run-5.iteration-18,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,109.22904849052428,1299988,129200.0,4433.0,7005.0,633.3
run-1.iteration-13,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,150.93216276168823,1800990,129200.0,4433.0,5838.0,184.7
run-7.iteration-26,Linux,x86_64,3,3,2304.0,6246445056,2147479552,71,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,71.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,137.0542266368866,1635108,129200.0,4433.0,6181.0,726.5
run-5.iteration-3,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,118.40612387657166,1412319,129200.0,4433.0,7506.0,290.6
run-1.iteration-8,Linux,x86_64,3,3,2304.0,6246445056,2147479552,65,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,65.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,87.99738693237305,1046472,129200.0,4433.0,8083.0,277.1
run-0.iteration-5,Linux,x86_64,3,3,2304.0,6246445056,2147479552,64,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,64.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,107.858873128891,1284885,129200.0,4433.0,7506.0,1108.0
run-4.iteration-30,Linux,x86_64,3,3,2304.0,6246445056,2147479552,68,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,68.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,136.20677709579468,1626180,129200.0,4433.0,8083.0,311.4
run-5.iteration-11,Linux,x86_64,3,3,2304.0,6246445056,2147479552,69,0.2,0.1,0.01,0.048,2.0,10,1000,1e-07,gs.bp,False,10,gs_ckpt.bp,adios2.xml,False,False,image,3,settings-files.json,69.0,0.2,0.1,0.01,0.048,2.0,1000.0,1e-07,159.26762461662292,1901309,129200.0,4433.0,7005.0,201.5
